PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0000953,CTR00106,1801.31,2024-01-12,2023-10-01
PRM0000954,CTR00106,3781.58,2024-04-20,2024-01-01
PRM0000955,CTR00106,1890.79,2024-10-18,2024-07-01
PRM0000956,CTR00106,1890.79,2025-01-04,2024-10-01
PRM0000957,CTR00106,4191.2,2025-04-07,2025-01-01
PRM0000958,CTR00106,2095.6,2025-10-21,2025-07-01
PRM0000959,CTR00107,2384.55,2022-04-02,2022-01-01
PRM0000960,CTR00107,2384.55,2022-07-16,2022-04-01
PRM0000961,CTR00107,4769.1,2022-10-04,2022-07-01
PRM0000962,CTR00107,2579.89,2023-04-16,2023-01-01
PRM0000963,CTR00107,2579.89,2023-07-09,2023-04-01
PRM0000964,CTR00107,2579.89,2023-10-15,2023-07-01
PRM0000965,CTR00107,2579.89,2024-01-08,2023-10-01
PRM0000966,CTR00107,5425.1,2024-07-12,2024-04-01
PRM0000967,CTR00107,2712.55,2025-01-09,2024-10-01
PRM0000968,CTR00107,2767.01,2025-04-09,2025-01-01
PRM0000969,CTR00107,2767.01,2025-07-03,2025-04-01
PRM0000970,CTR00107,2767.01,2025-10-06,2025-07-01
PRM0000971,CTR00108,11550.13,2023-01-21,2022-10-01
PRM0000972,CTR00108,11841.25,2023-04-19,2023-01-01
PRM0000973,CTR00108,11841.25,2023-07-06,2023-04-01
PRM0000974,CTR00108,11841.25,2023-10-20,2023-07-01
PRM0000975,CTR00108,11841.25,2024-01-20,2023-10-01
PRM0000976,CTR00108,13095.13,2024-04-15,2024-01-01
PRM0000977,CTR00108,13095.13,2024-07-02,2024-04-01
PRM0000978,CTR00108,13095.13,2024-10-12,2024-07-01
PRM0000979,CTR00108,13095.13,2025-01-06,2024-10-01
PRM0000980,CTR00108,13306.73,2025-04-07,2025-01-01
PRM0000981,CTR00108,13306.73,2025-07-13,2025-04-01
PRM0000982,CTR00108,13306.73,2025-10-15,2025-07-01
PRM0000983,CTR00109,26045.0,2022-04-11,2022-01-01
PRM0000984,CTR00109,26045.0,2022-10-15,2022-07-01
PRM0000985,CTR00109,14002.72,2023-04-21,2023-01-01
PRM0000986,CTR00109,14002.72,2023-07-14,2023-04-01
PRM0000987,CTR00109,14002.72,2023-10-04,2023-07-01
PRM0000988,CTR00109,14002.72,2024-01-03,2023-10-01
PRM0000989,CTR00109,15526.28,2024-04-01,2024-01-01
PRM0000990,CTR00109,15526.28,2024-07-02,2024-04-01
PRM0000991,CTR00109,15526.28,2024-10-07,2024-07-01
PRM0000992,CTR00109,15526.28,2025-01-05,2024-10-01
PRM0000993,CTR00109,15627.47,2025-04-20,2025-01-01
PRM0000994,CTR00109,31254.94,2025-07-21,2025-04-01
PRM0000995,CTR00110,10048.93,2023-10-05,2023-07-01
PRM0000996,CTR00110,10048.93,2024-01-11,2023-10-01
PRM0000997,CTR00110,10084.84,2024-07-04,2024-04-01
PRM0000998,CTR00110,10084.84,2024-10-13,2024-07-01
PRM0000999,CTR00110,10084.84,2025-01-10,2024-10-01
PRM0001000,CTR00110,10214.01,2025-04-03,2025-01-01
PRM0001001,CTR00110,10214.01,2025-07-12,2025-04-01
PRM0001002,CTR00110,10214.01,2025-10-10,2025-07-01
PRM0001003,CTR00111,14621.18,2022-04-18,2022-01-01
PRM0001004,CTR00111,14621.18,2022-10-09,2022-07-01
PRM0001005,CTR00111,15753.72,2023-04-18,2023-01-01
PRM0001006,CTR00111,15753.72,2023-07-14,2023-04-01
PRM0001007,CTR00111,15753.72,2023-10-01,2023-07-01
PRM0001008,CTR00111,15753.72,2024-01-15,2023-10-01
PRM0001009,CTR00112,12343.02,2022-04-20,2022-01-01
PRM0001010,CTR00112,12343.02,2022-07-13,2022-04-01
PRM0001011,CTR00112,12343.02,2022-10-07,2022-07-01
PRM0001012,CTR00112,12343.02,2023-01-05,2022-10-01
PRM0001013,CTR00112,13178.65,2023-07-20,2023-04-01
PRM0001014,CTR00112,13178.65,2023-10-15,2023-07-01
PRM0001015,CTR00112,13183.16,2024-04-12,2024-01-01
PRM0001016,CTR00112,13183.16,2024-07-14,2024-04-01
PRM0001017,CTR00112,13183.16,2024-10-09,2024-07-01
PRM0001018,CTR00112,13183.16,2025-01-05,2024-10-01
PRM0001019,CTR00112,14365.24,2025-04-11,2025-01-01
PRM0001020,CTR00113,12887.24,2022-04-11,2022-01-01
PRM0001021,CTR00113,6443.62,2022-10-11,2022-07-01
PRM0001022,CTR00113,6443.62,2023-01-14,2022-10-01
PRM0001023,CTR00113,14625.18,2023-04-19,2023-01-01
PRM0001024,CTR00113,7312.59,2023-10-12,2023-07-01
PRM0001025,CTR00113,7312.59,2024-01-18,2023-10-01
PRM0001026,CTR00114,12617.47,2022-04-17,2022-01-01
PRM0001027,CTR00114,12617.47,2022-07-02,2022-04-01
PRM0001028,CTR00114,12617.47,2022-10-11,2022-07-01
PRM0001029,CTR00114,12617.47,2023-01-13,2022-10-01
PRM0001030,CTR00114,12791.55,2023-04-13,2023-01-01
PRM0001031,CTR00114,25583.1,2023-07-13,2023-04-01
PRM0001032,CTR00114,12791.55,2024-01-11,2023-10-01
PRM0001033,CTR00114,13884.43,2024-04-05,2024-01-01
PRM0001034,CTR00114,13884.43,2024-07-16,2024-04-01
PRM0001035,CTR00114,13884.43,2024-10-16,2024-07-01
PRM0001036,CTR00114,13884.43,2025-01-06,2024-10-01
PRM0001037,CTR00114,14174.88,2025-04-14,2025-01-01
PRM0001038,CTR00114,14174.88,2025-07-02,2025-04-01
PRM0001039,CTR00114,14174.88,2025-10-10,2025-07-01
PRM0001040,CTR00115,9889.13,2022-07-01,2022-04-01
PRM0001041,CTR00115,9889.13,2022-10-20,2022-07-01
PRM0001042,CTR00115,9889.13,2023-01-05,2022-10-01
PRM0001043,CTR00116,15961.72,2022-04-16,2022-01-01
PRM0001044,CTR00116,15961.72,2022-07-11,2022-04-01
PRM0001045,CTR00116,15961.72,2022-10-08,2022-07-01
PRM0001046,CTR00117,7253.5,2022-04-09,2022-01-01
PRM0001047,CTR00117,7253.5,2022-07-04,2022-04-01
PRM0001048,CTR00117,7253.5,2022-10-06,2022-07-01
PRM0001049,CTR00118,12080.62,2022-04-17,2022-01-01
PRM0001050,CTR00118,12080.62,2022-07-20,2022-04-01
PRM0001051,CTR00118,12080.62,2022-10-01,2022-07-01
PRM0001052,CTR00118,12080.62,2023-01-02,2022-10-01
PRM0001053,CTR00118,13514.61,2023-04-16,2023-01-01
PRM0001054,CTR00118,13514.61,2023-07-04,2023-04-01
PRM0001055,CTR00118,27029.22,2023-10-02,2023-07-01
PRM0001056,CTR00118,14267.9,2024-04-21,2024-01-01
PRM0001057,CTR00118,14267.9,2024-07-08,2024-04-01
PRM0001058,CTR00118,14267.9,2024-10-14,2024-07-01
PRM0001059,CTR00118,14267.9,2025-01-17,2024-10-01
PRM0001060,CTR00118,14304.01,2025-07-01,2025-04-01
PRM0001061,CTR00118,14304.01,2025-10-04,2025-07-01
PRM0001062,CTR00119,3292.3,2022-04-09,2022-01-01
PRM0001063,CTR00119,6584.6,2022-07-14,2022-04-01
PRM0001064,CTR00119,6584.6,2023-01-19,2022-10-01
PRM0001065,CTR00119,3743.3,2023-07-16,2023-04-01
PRM0001066,CTR00120,3595.97,2024-01-01,2023-10-01
PRM0001067,CTR00120,3991.4,2024-04-19,2024-01-01
PRM0001068,CTR00120,3991.4,2024-07-06,2024-04-01
PRM0001069,CTR00120,3991.4,2024-10-15,2024-07-01
PRM0001070,CTR00120,3991.4,2025-01-08,2024-10-01
PRM0001071,CTR00120,4432.32,2025-04-21,2025-01-01
PRM0001072,CTR00120,4432.32,2025-07-12,2025-04-01
PRM0001073,CTR00120,4432.32,2025-10-07,2025-07-01
PRM0001074,CTR00121,5371.63,2022-10-17,2022-07-01
PRM0001075,CTR00121,5371.63,2023-01-14,2022-10-01
PRM0001076,CTR00121,6122.67,2023-04-17,2023-01-01
PRM0001077,CTR00121,6122.67,2023-07-07,2023-04-01
PRM0001078,CTR00121,6122.67,2023-10-21,2023-07-01
PRM0001079,CTR00122,26105.06,2022-04-09,2022-01-01
PRM0001080,CTR00122,13052.53,2022-10-02,2022-07-01
PRM0001081,CTR00122,13052.53,2023-01-05,2022-10-01
PRM0001082,CTR00122,28055.98,2023-04-09,2023-01-01
PRM0001083,CTR00122,14027.99,2023-10-08,2023-07-01
PRM0001084,CTR00122,14027.99,2024-01-13,2023-10-01
PRM0001085,CTR00122,14260.82,2024-04-11,2024-01-01
PRM0001086,CTR00122,14260.82,2024-07-04,2024-04-01
PRM0001087,CTR00122,14260.82,2024-10-12,2024-07-01
PRM0001088,CTR00122,14260.82,2025-01-13,2024-10-01
PRM0001089,CTR00122,15806.63,2025-04-08,2025-01-01
PRM0001090,CTR00122,15806.63,2025-07-10,2025-04-01
PRM0001091,CTR00122,15806.63,2025-10-12,2025-07-01
PRM0001092,CTR00124,3906.85,2022-04-15,2022-01-01
PRM0001093,CTR00124,3906.85,2022-07-15,2022-04-01
PRM0001094,CTR00124,3906.85,2022-10-15,2022-07-01
PRM0001095,CTR00124,3906.85,2023-01-16,2022-10-01
PRM0001096,CTR00124,4273.38,2023-07-17,2023-04-01
PRM0001097,CTR00124,8546.76,2023-10-08,2023-07-01
PRM0001098,CTR00124,4438.8,2024-04-07,2024-01-01
PRM0001099,CTR00124,4438.8,2024-07-04,2024-04-01
PRM0001100,CTR00124,4438.8,2024-10-05,2024-07-01
PRM0001101,CTR00124,5034.29,2025-04-14,2025-01-01
PRM0001102,CTR00124,5034.29,2025-07-20,2025-04-01
PRM0001103,CTR00125,9451.14,2022-04-14,2022-01-01
PRM0001104,CTR00125,9451.14,2022-07-19,2022-04-01
PRM0001105,CTR00125,9451.14,2022-10-14,2022-07-01
PRM0001106,CTR00125,9451.14,2023-01-10,2022-10-01
PRM0001107,CTR00125,10436.64,2023-04-11,2023-01-01
PRM0001108,CTR00125,10436.64,2023-07-17,2023-04-01
PRM0001109,CTR00125,20873.28,2023-10-21,2023-07-01
PRM0001110,CTR00125,11308.94,2024-04-04,2024-01-01
PRM0001111,CTR00125,11308.94,2024-07-15,2024-04-01
PRM0001112,CTR00125,11308.94,2024-10-20,2024-07-01
PRM0001113,CTR00125,11308.94,2025-01-08,2024-10-01
PRM0001114,CTR00125,25426.42,2025-04-15,2025-01-01
PRM0001115,CTR00125,12713.21,2025-10-20,2025-07-01
PRM0001116,CTR00126,8318.98,2022-04-11,2022-01-01
PRM0001117,CTR00126,8318.98,2022-07-11,2022-04-01
PRM0001118,CTR00126,8318.98,2022-10-09,2022-07-01
PRM0001119,CTR00126,8318.98,2023-01-21,2022-10-01
PRM0001120,CTR00126,8873.02,2023-04-20,2023-01-01
PRM0001121,CTR00126,8873.02,2023-07-14,2023-04-01
PRM0001122,CTR00126,8873.02,2023-10-19,2023-07-01
PRM0001123,CTR00126,8873.02,2024-01-05,2023-10-01
PRM0001124,CTR00126,9782.03,2024-04-21,2024-01-01
PRM0001125,CTR00126,9782.03,2024-07-18,2024-04-01
PRM0001126,CTR00126,9782.03,2024-10-12,2024-07-01
PRM0001127,CTR00126,9782.03,2025-01-12,2024-10-01
PRM0001128,CTR00126,9867.57,2025-04-08,2025-01-01
PRM0001129,CTR00126,9867.57,2025-07-15,2025-04-01
PRM0001130,CTR00126,9867.57,2025-10-08,2025-07-01
PRM0001131,CTR00127,5135.72,2022-04-18,2022-01-01
PRM0001132,CTR00127,5135.72,2022-07-18,2022-04-01
PRM0001133,CTR00127,5135.72,2022-10-07,2022-07-01
PRM0001134,CTR00127,5135.72,2023-01-18,2022-10-01
PRM0001135,CTR00127,5729.31,2023-04-04,2023-01-01
PRM0001136,CTR00127,11458.62,2023-07-18,2023-04-01
PRM0001137,CTR00127,5729.31,2024-01-03,2023-10-01
PRM0001138,CTR00127,6359.36,2024-04-20,2024-01-01
PRM0001139,CTR00127,6359.36,2024-07-01,2024-04-01
PRM0001140,CTR00127,12718.72,2024-10-20,2024-07-01
PRM0001141,CTR00127,7189.51,2025-04-18,2025-01-01
PRM0001142,CTR00127,7189.51,2025-07-18,2025-04-01
PRM0001143,CTR00127,7189.51,2025-10-08,2025-07-01
PRM0001144,CTR00128,4372.25,2022-04-05,2022-01-01
PRM0001145,CTR00128,4372.25,2022-07-06,2022-04-01
PRM0001146,CTR00128,4372.25,2022-10-06,2022-07-01
PRM0001147,CTR00128,4372.25,2023-01-04,2022-10-01
PRM0001148,CTR00128,4413.09,2023-04-03,2023-01-01
PRM0001149,CTR00128,4413.09,2023-10-03,2023-07-01
PRM0001150,CTR00128,4413.09,2024-01-09,2023-10-01
PRM0001151,CTR00128,9855.48,2024-04-09,2024-01-01
PRM0001152,CTR00128,4927.74,2024-10-01,2024-07-01
PRM0001153,CTR00128,4927.74,2025-01-20,2024-10-01
PRM0001154,CTR00128,5633.07,2025-04-01,2025-01-01
PRM0001155,CTR00128,5633.07,2025-07-13,2025-04-01
PRM0001156,CTR00128,5633.07,2025-10-03,2025-07-01
PRM0001157,CTR00129,14537.05,2022-04-12,2022-01-01
PRM0001158,CTR00129,14537.05,2022-07-07,2022-04-01
PRM0001159,CTR00129,14537.05,2022-10-14,2022-07-01
PRM0001160,CTR00129,14537.05,2023-01-17,2022-10-01
PRM0001161,CTR00129,15107.32,2023-04-02,2023-01-01
PRM0001162,CTR00129,15107.32,2023-10-12,2023-07-01
PRM0001163,CTR00129,15107.32,2024-01-04,2023-10-01
PRM0001164,CTR00129,32597.26,2024-04-10,2024-01-01
PRM0001165,CTR00129,16298.63,2024-10-09,2024-07-01
PRM0001166,CTR00129,16298.63,2025-01-21,2024-10-01
PRM0001167,CTR00129,17277.98,2025-04-04,2025-01-01
PRM0001168,CTR00129,17277.98,2025-10-19,2025-07-01
PRM0001169,CTR00130,9656.43,2022-04-16,2022-01-01
PRM0001170,CTR00130,9656.43,2022-07-12,2022-04-01
PRM0001171,CTR00130,9656.43,2022-10-08,2022-07-01
PRM0001172,CTR00130,9656.43,2023-01-19,2022-10-01
PRM0001173,CTR00130,10648.08,2023-04-07,2023-01-01
PRM0001174,CTR00130,10648.08,2023-07-20,2023-04-01
PRM0001175,CTR00130,10648.08,2024-01-10,2023-10-01
PRM0001176,CTR00130,24100.06,2024-04-10,2024-01-01
PRM0001177,CTR00130,12050.03,2024-10-16,2024-07-01
PRM0001178,CTR00131,7392.79,2022-04-08,2022-01-01
PRM0001179,CTR00131,7392.79,2022-07-16,2022-04-01
PRM0001180,CTR00131,7392.79,2022-10-13,2022-07-01
PRM0001181,CTR00131,7392.79,2023-01-11,2022-10-01
PRM0001182,CTR00131,7719.95,2023-04-09,2023-01-01
PRM0001183,CTR00131,7719.95,2023-07-12,2023-04-01
PRM0001184,CTR00131,7719.95,2023-10-04,2023-07-01
PRM0001185,CTR00131,7719.95,2024-01-15,2023-10-01
PRM0001186,CTR00131,8077.28,2024-04-03,2024-01-01
PRM0001187,CTR00131,8077.28,2024-07-13,2024-04-01
PRM0001188,CTR00131,8077.28,2024-10-03,2024-07-01
PRM0001189,CTR00131,8077.28,2025-01-18,2024-10-01
PRM0001190,CTR00131,8187.94,2025-04-03,2025-01-01
PRM0001191,CTR00131,8187.94,2025-07-02,2025-04-01
PRM0001192,CTR00131,8187.94,2025-10-10,2025-07-01
PRM0001193,CTR00132,1542.01,2022-04-20,2022-01-01
PRM0001194,CTR00132,1542.01,2022-07-11,2022-04-01
PRM0001195,CTR00132,1542.01,2022-10-06,2022-07-01
PRM0001196,CTR00132,1542.01,2023-01-10,2022-10-01
PRM0001197,CTR00132,3432.68,2023-04-01,2023-01-01
PRM0001198,CTR00132,1716.34,2023-10-04,2023-07-01
PRM0001199,CTR00132,1716.34,2024-01-13,2023-10-01
PRM0001200,CTR00132,1859.01,2024-04-15,2024-01-01
PRM0001201,CTR00132,1859.01,2024-07-14,2024-04-01
PRM0001202,CTR00132,1859.01,2024-10-05,2024-07-01
PRM0001203,CTR00132,1859.01,2025-01-10,2024-10-01
PRM0001204,CTR00132,2096.43,2025-04-21,2025-01-01
PRM0001205,CTR00132,4192.86,2025-07-13,2025-04-01
PRM0001206,CTR00133,12483.85,2023-01-14,2022-10-01
PRM0001207,CTR00133,12601.03,2023-04-03,2023-01-01
PRM0001208,CTR00133,12601.03,2023-07-18,2023-04-01
PRM0001209,CTR00133,12601.03,2023-10-19,2023-07-01
PRM0001210,CTR00133,12601.03,2024-01-12,2023-10-01
PRM0001211,CTR00133,12658.93,2024-04-17,2024-01-01
PRM0001212,CTR00133,12658.93,2024-07-20,2024-04-01
PRM0001213,CTR00133,12658.93,2024-10-15,2024-07-01
PRM0001214,CTR00133,12658.93,2025-01-13,2024-10-01
PRM0001215,CTR00133,13393.94,2025-04-03,2025-01-01
PRM0001216,CTR00133,26787.88,2025-07-21,2025-04-01
PRM0001217,CTR00134,3123.3,2022-04-18,2022-01-01
PRM0001218,CTR00134,3123.3,2022-07-08,2022-04-01
PRM0001219,CTR00134,3123.3,2022-10-12,2022-07-01
PRM0001220,CTR00134,3123.3,2023-01-07,2022-10-01
PRM0001221,CTR00134,3167.28,2023-04-11,2023-01-01
PRM0001222,CTR00134,3167.28,2023-07-07,2023-04-01
PRM0001223,CTR00134,3167.28,2023-10-01,2023-07-01
PRM0001224,CTR00134,3167.28,2024-01-01,2023-10-01
PRM0001225,CTR00134,3360.86,2024-04-18,2024-01-01
PRM0001226,CTR00134,3360.86,2024-10-11,2024-07-01
PRM0001227,CTR00134,3360.86,2025-01-13,2024-10-01
PRM0001228,CTR00134,3664.62,2025-04-09,2025-01-01
PRM0001229,CTR00134,3664.62,2025-07-18,2025-04-01
PRM0001230,CTR00135,7454.92,2022-04-13,2022-01-01
PRM0001231,CTR00135,7454.92,2022-07-20,2022-04-01
PRM0001232,CTR00136,9093.14,2022-07-14,2022-04-01
PRM0001233,CTR00136,9093.14,2022-10-04,2022-07-01
PRM0001234,CTR00136,9093.14,2023-01-01,2022-10-01
PRM0001235,CTR00136,9257.64,2023-04-08,2023-01-01
PRM0001236,CTR00136,9257.64,2023-07-02,2023-04-01
PRM0001237,CTR00136,9257.64,2023-10-08,2023-07-01
PRM0001238,CTR00136,9257.64,2024-01-07,2023-10-01
PRM0001239,CTR00136,9669.99,2024-04-03,2024-01-01
PRM0001240,CTR00137,10573.15,2022-04-17,2022-01-01
PRM0001241,CTR00137,10573.15,2022-07-01,2022-04-01
PRM0001242,CTR00137,10573.15,2022-10-20,2022-07-01
PRM0001243,CTR00137,10573.15,2023-01-03,2022-10-01
PRM0001244,CTR00137,11446.33,2023-04-12,2023-01-01
PRM0001245,CTR00137,11446.33,2023-10-05,2023-07-01
PRM0001246,CTR00137,11446.33,2024-01-11,2023-10-01
PRM0001247,CTR00137,12281.61,2024-04-09,2024-01-01
PRM0001248,CTR00137,12281.61,2024-07-08,2024-04-01
PRM0001249,CTR00137,12281.61,2025-01-04,2024-10-01
PRM0001250,CTR00137,13395.64,2025-04-10,2025-01-01
PRM0001251,CTR00137,13395.64,2025-07-21,2025-04-01
PRM0001252,CTR00137,13395.64,2025-10-17,2025-07-01
PRM0001253,CTR00138,5189.09,2022-04-03,2022-01-01
PRM0001254,CTR00138,10378.18,2022-07-02,2022-04-01
PRM0001255,CTR00138,5189.09,2023-01-13,2022-10-01
PRM0001256,CTR00138,5388.76,2023-04-14,2023-01-01
PRM0001257,CTR00138,5388.76,2023-07-21,2023-04-01
PRM0001258,CTR00138,5388.76,2023-10-10,2023-07-01
PRM0001259,CTR00138,5388.76,2024-01-09,2023-10-01
PRM0001260,CTR00138,6003.36,2024-04-03,2024-01-01
PRM0001261,CTR00138,6003.36,2024-07-04,2024-04-01
PRM0001262,CTR00138,6003.36,2024-10-21,2024-07-01
PRM0001263,CTR00138,12006.72,2025-01-06,2024-10-01
PRM0001264,CTR00138,6606.42,2025-07-05,2025-04-01
PRM0001265,CTR00138,6606.42,2025-10-06,2025-07-01
PRM0001266,CTR00139,10040.31,2022-04-17,2022-01-01
PRM0001267,CTR00139,10040.31,2022-07-13,2022-04-01
PRM0001268,CTR00139,10040.31,2022-10-18,2022-07-01
PRM0001269,CTR00139,20080.62,2023-01-16,2022-10-01
PRM0001270,CTR00139,10175.82,2023-07-03,2023-04-01
PRM0001271,CTR00139,10175.82,2023-10-17,2023-07-01
PRM0001272,CTR00139,10175.82,2024-01-20,2023-10-01
PRM0001273,CTR00139,10609.4,2024-04-05,2024-01-01
PRM0001274,CTR00139,21218.8,2024-07-13,2024-04-01
PRM0001275,CTR00139,10647.51,2025-04-06,2025-01-01
PRM0001276,CTR00139,10647.51,2025-07-05,2025-04-01
PRM0001277,CTR00139,10647.51,2025-10-15,2025-07-01
PRM0001278,CTR00140,15251.2,2022-04-17,2022-01-01
PRM0001279,CTR00140,15251.2,2022-07-05,2022-04-01
PRM0001280,CTR00140,15251.2,2022-10-21,2022-07-01
PRM0001281,CTR00140,15251.2,2023-01-14,2022-10-01
PRM0001282,CTR00140,16066.15,2023-04-04,2023-01-01
PRM0001283,CTR00140,16066.15,2023-07-16,2023-04-01
PRM0001284,CTR00140,16066.15,2023-10-20,2023-07-01
PRM0001285,CTR00140,16066.15,2024-01-20,2023-10-01
PRM0001286,CTR00140,16528.81,2024-04-15,2024-01-01
PRM0001287,CTR00140,16528.81,2024-07-13,2024-04-01
PRM0001288,CTR00140,16528.81,2024-10-09,2024-07-01
PRM0001289,CTR00140,16528.81,2025-01-04,2024-10-01
PRM0001290,CTR00140,33374.12,2025-04-12,2025-01-01
PRM0001291,CTR00140,16687.06,2025-10-06,2025-07-01
PRM0001292,CTR00141,3869.23,2022-04-13,2022-01-01
PRM0001293,CTR00141,3869.23,2022-07-14,2022-04-01
PRM0001294,CTR00141,3869.23,2022-10-20,2022-07-01
PRM0001295,CTR00141,3869.23,2023-01-17,2022-10-01
PRM0001296,CTR00141,4118.11,2023-04-03,2023-01-01
PRM0001297,CTR00141,4118.11,2023-07-14,2023-04-01
PRM0001298,CTR00141,4118.11,2023-10-14,2023-07-01
PRM0001299,CTR00141,8236.22,2024-01-17,2023-10-01
PRM0001300,CTR00141,4211.55,2024-10-17,2024-07-01
PRM0001301,CTR00141,4211.55,2025-01-20,2024-10-01
PRM0001302,CTR00141,4610.05,2025-04-20,2025-01-01
PRM0001303,CTR00141,9220.1,2025-07-03,2025-04-01
PRM0001304,CTR00142,8730.17,2022-04-15,2022-01-01
PRM0001305,CTR00142,8730.17,2022-07-03,2022-04-01
PRM0001306,CTR00142,8730.17,2022-10-16,2022-07-01
PRM0001307,CTR00142,8730.17,2023-01-02,2022-10-01
PRM0001308,CTR00142,8855.33,2023-04-17,2023-01-01
PRM0001309,CTR00142,8855.33,2023-07-16,2023-04-01
PRM0001310,CTR00142,8855.33,2023-10-13,2023-07-01
PRM0001311,CTR00142,8855.33,2024-01-11,2023-10-01
PRM0001312,CTR00142,8992.26,2024-04-03,2024-01-01
PRM0001313,CTR00143,16997.14,2022-04-02,2022-01-01
PRM0001314,CTR00143,8498.57,2022-10-06,2022-07-01
PRM0001315,CTR00143,8498.57,2023-01-05,2022-10-01
PRM0001316,CTR00143,8860.45,2023-04-06,2023-01-01
PRM0001317,CTR00143,8860.45,2023-07-02,2023-04-01
PRM0001318,CTR00143,8860.45,2023-10-03,2023-07-01
PRM0001319,CTR00143,8860.45,2024-01-04,2023-10-01
PRM0001320,CTR00143,17789.4,2024-04-03,2024-01-01
PRM0001321,CTR00143,9899.98,2025-04-13,2025-01-01
PRM0001322,CTR00143,9899.98,2025-07-04,2025-04-01
PRM0001323,CTR00143,9899.98,2025-10-09,2025-07-01
PRM0001324,CTR00144,3851.64,2022-04-08,2022-01-01
PRM0001325,CTR00144,1925.82,2022-10-10,2022-07-01
PRM0001326,CTR00144,1925.82,2023-01-12,2022-10-01
PRM0001327,CTR00144,2122.25,2023-04-05,2023-01-01
PRM0001328,CTR00144,2122.25,2023-07-01,2023-04-01
PRM0001329,CTR00144,4244.5,2023-10-12,2023-07-01
PRM0001330,CTR00144,2226.79,2024-04-13,2024-01-01
PRM0001331,CTR00144,2226.79,2024-10-12,2024-07-01
PRM0001332,CTR00144,2226.79,2025-01-16,2024-10-01
PRM0001333,CTR00144,2402.8,2025-04-08,2025-01-01
PRM0001334,CTR00144,2402.8,2025-07-09,2025-04-01
PRM0001335,CTR00144,2402.8,2025-10-06,2025-07-01
PRM0001336,CTR00145,10981.94,2022-04-19,2022-01-01
PRM0001337,CTR00145,5490.97,2022-10-09,2022-07-01
PRM0001338,CTR00145,5490.97,2023-01-09,2022-10-01
PRM0001339,CTR00145,6160.56,2023-04-01,2023-01-01
PRM0001340,CTR00146,9441.27,2022-04-18,2022-01-01
PRM0001341,CTR00147,16066.61,2022-04-16,2022-01-01
PRM0001342,CTR00147,16066.61,2022-07-16,2022-04-01
PRM0001343,CTR00147,16066.61,2022-10-18,2022-07-01
PRM0001344,CTR00148,16730.1,2022-04-21,2022-01-01
PRM0001345,CTR00148,16730.1,2022-07-05,2022-04-01
PRM0001346,CTR00149,8927.3,2022-04-02,2022-01-01
PRM0001347,CTR00149,8927.3,2022-07-16,2022-04-01
PRM0001348,CTR00149,8927.3,2022-10-08,2022-07-01
PRM0001349,CTR00149,8927.3,2023-01-19,2022-10-01
PRM0001350,CTR00149,9292.92,2023-04-11,2023-01-01
PRM0001351,CTR00149,9292.92,2023-07-04,2023-04-01
PRM0001352,CTR00149,9292.92,2023-10-08,2023-07-01
PRM0001353,CTR00149,9292.92,2024-01-16,2023-10-01
PRM0001354,CTR00149,9793.32,2024-04-09,2024-01-01
PRM0001355,CTR00149,9793.32,2024-07-04,2024-04-01
PRM0001356,CTR00149,19586.64,2024-10-07,2024-07-01
PRM0001357,CTR00149,19974.96,2025-04-13,2025-01-01
PRM0001358,CTR00149,9987.48,2025-10-13,2025-07-01
PRM0001359,CTR00150,8114.09,2022-04-02,2022-01-01
PRM0001360,CTR00150,8114.09,2022-07-18,2022-04-01
PRM0001361,CTR00150,8114.09,2022-10-21,2022-07-01
PRM0001362,CTR00150,16228.18,2023-01-14,2022-10-01
PRM0001363,CTR00150,9317.04,2023-07-01,2023-04-01
PRM0001364,CTR00150,9317.04,2023-10-12,2023-07-01
PRM0001365,CTR00150,9317.04,2024-01-03,2023-10-01
PRM0001366,CTR00150,10078.81,2024-04-15,2024-01-01
PRM0001367,CTR00150,10078.81,2024-07-10,2024-04-01
PRM0001368,CTR00150,10078.81,2024-10-05,2024-07-01
PRM0001369,CTR00150,10078.81,2025-01-10,2024-10-01
PRM0001370,CTR00150,10561.38,2025-04-21,2025-01-01
PRM0001371,CTR00151,6874.29,2022-04-08,2022-01-01
PRM0001372,CTR00151,6874.29,2022-07-10,2022-04-01
PRM0001373,CTR00151,6874.29,2022-10-13,2022-07-01
PRM0001374,CTR00152,10674.22,2022-04-21,2022-01-01
PRM0001375,CTR00152,10674.22,2022-07-16,2022-04-01
PRM0001376,CTR00152,10674.22,2023-01-18,2022-10-01
PRM0001377,CTR00152,12210.22,2023-04-07,2023-01-01
PRM0001378,CTR00152,12210.22,2023-07-21,2023-04-01
PRM0001379,CTR00153,4494.78,2022-04-02,2022-01-01
PRM0001380,CTR00153,4494.78,2022-07-01,2022-04-01
PRM0001381,CTR00153,8989.56,2022-10-18,2022-07-01
PRM0001382,CTR00153,5043.16,2023-04-12,2023-01-01
PRM0001383,CTR00153,5043.16,2023-07-16,2023-04-01
PRM0001384,CTR00153,5043.16,2023-10-09,2023-07-01
PRM0001385,CTR00154,3735.04,2022-04-08,2022-01-01
PRM0001386,CTR00154,1867.52,2022-10-12,2022-07-01
PRM0001387,CTR00154,1867.52,2023-01-07,2022-10-01
